hardware,device,gpu_name,ram_gb,high_ram,model,config,loss,loss_used,co2_kg,time_s,ndcg@5,ndcg@10,recall@5,recall@10,mrr@5,mrr@10,precision@5,precision@10,hit@5,hit@10,map@5,map@10
T4_GPU,cuda,Tesla T4,12,False,ItemKNN,ItemKNN_s2026_r4,,,2.2226793777939304e-05,3.11,0.2756,0.2735,0.1492,0.2339,0.4372,0.4533,0.2346,0.1881,0.6501,0.772,0.1893,0.161
T4_GPU,cuda,Tesla T4,12,False,ItemKNN,ItemKNN_s2026_r5,,,2.9201725172926815e-05,4.17,0.282,0.2787,0.146,0.2337,0.4493,0.4673,0.238,0.1897,0.6405,0.7709,0.1984,0.1662
T4_GPU,cuda,Tesla T4,12,False,ItemKNN,ItemKNN_s2026_r6,,,3.9807773797617846e-05,5.16,0.2896,0.2815,0.1568,0.2351,0.461,0.476,0.2392,0.1852,0.6522,0.7678,0.2039,0.1695
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_BPR_r1,BPR,BPR,8.052661503844144e-05,7.76,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_BPR_r2,BPR,BPR,5.080062925949546e-05,5.48,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_BPR_r3,BPR,BPR,5.4204855811615e-05,6.05,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_BPR_r4,BPR,BPR,6.262902353548755e-05,6.21,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_BPR_r5,BPR,BPR,4.1390838899121856e-05,4.6,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_BPR_r6,BPR,BPR,2.5836540559847634e-05,3.59,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_CE_r1,CE,CE,8.819140987333846e-05,8.71,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_CE_r2,CE,CE,4.97370183488075e-05,5.32,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_CE_r3,CE,CE,4.560773533619485e-05,5.64,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_CE_r4,CE,CE,5.534714953871518e-05,5.36,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_CE_r5,CE,CE,3.275110624574528e-05,4.36,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_CE_r6,CE,CE,2.478026324697758e-05,3.51,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_MSE_r1,MSE,MSE,7.230264807164571e-07,8.25,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_MSE_r2,MSE,MSE,4.422361584772626e-05,5.14,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_MSE_r3,MSE,MSE,5.1718158706803255e-05,5.74,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_MSE_r4,MSE,MSE,5.518374232267666e-05,5.47,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_MSE_r5,MSE,MSE,2.8525844310054727e-05,3.79,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
T4_GPU,cuda,Tesla T4,12,False,LightGCN,LightGCN_MSE_r6,MSE,MSE,3.234960806318849e-05,3.76,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_BPR_r1,BPR,BPR,0.0001129517663753,9.04,0.0983,0.1052,0.0442,0.0832,0.1737,0.1914,0.0923,0.0883,0.3192,0.4539,0.0586,0.0502
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_BPR_r2,BPR,BPR,5.82881120121978e-05,4.92,0.0536,0.0602,0.0235,0.0485,0.1003,0.1165,0.0503,0.0512,0.1877,0.3128,0.03,0.0259
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_BPR_r3,BPR,BPR,7.273717862642206e-05,6.27,0.0732,0.0804,0.034,0.0643,0.1323,0.1499,0.0696,0.0683,0.2513,0.3839,0.0412,0.0362
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_BPR_r4,BPR,BPR,6.39121939265933e-05,5.17,0.0814,0.0904,0.0366,0.0748,0.1475,0.167,0.077,0.0768,0.28,0.4284,0.0465,0.0404
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_BPR_r5,BPR,BPR,3.307388864613424e-05,3.67,0.0357,0.0375,0.0142,0.0274,0.068,0.0798,0.0369,0.0348,0.1506,0.2418,0.0177,0.0139
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_BPR_r6,BPR,BPR,2.5352885947964e-05,3.46,0.0391,0.0447,0.0165,0.0368,0.0747,0.09,0.0401,0.0405,0.1707,0.2853,0.0196,0.0169
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_CE_r1,CE,CE,0.0001024442670067,8.31,0.0993,0.1047,0.0452,0.0807,0.1741,0.1912,0.0937,0.0884,0.3234,0.4539,0.0591,0.05
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_CE_r2,CE,CE,6.016020068042e-05,5.75,0.054,0.0604,0.0236,0.0484,0.1011,0.1169,0.0509,0.0515,0.1909,0.3139,0.0301,0.026
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_CE_r3,CE,CE,6.261876170615592e-05,5.26,0.0754,0.0824,0.0341,0.067,0.1366,0.1544,0.0708,0.0689,0.2513,0.3892,0.0431,0.0375
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_CE_r4,CE,CE,7.091874921672959e-05,6.28,0.0807,0.0904,0.0356,0.0743,0.1466,0.1672,0.0761,0.0767,0.2747,0.4295,0.0464,0.0405
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_CE_r5,CE,CE,3.0438039139548792e-05,3.13,0.036,0.0375,0.0142,0.0273,0.0685,0.08,0.0371,0.0345,0.1506,0.2397,0.0179,0.0139
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_CE_r6,CE,CE,2.267431202306512e-05,3.1,0.0391,0.0447,0.0165,0.0368,0.0747,0.09,0.0401,0.0405,0.1707,0.2853,0.0196,0.0169
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_MSE_r1,MSE,MSE,0.0001103183544702,8.95,0.0984,0.1048,0.0443,0.0816,0.1767,0.1938,0.0912,0.0877,0.3181,0.4486,0.0587,0.05
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_MSE_r2,MSE,MSE,5.65234235075172e-05,4.88,0.0531,0.0603,0.0233,0.0489,0.1002,0.1171,0.0494,0.0512,0.1845,0.315,0.0299,0.0259
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_MSE_r3,MSE,MSE,6.542791847973892e-05,6.38,0.073,0.0808,0.0329,0.0644,0.1329,0.1516,0.0683,0.0679,0.2428,0.3828,0.0418,0.0367
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_MSE_r4,MSE,MSE,6.327298970272446e-05,5.17,0.0812,0.0896,0.036,0.0733,0.1442,0.1644,0.0776,0.0771,0.2747,0.4263,0.0467,0.0399
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_MSE_r5,MSE,MSE,3.6431606377837405e-05,4.14,0.0356,0.0374,0.0141,0.0272,0.0679,0.0795,0.0367,0.0346,0.1506,0.2397,0.0176,0.0139
T4_GPU,cuda,Tesla T4,12,False,NGCF,NGCF_MSE_r6,MSE,MSE,2.3415715698148805e-05,2.74,0.0391,0.0447,0.0165,0.0368,0.0747,0.09,0.0401,0.0405,0.1707,0.2853,0.0196,0.0169
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_BPR_r1,BPR,BPR,7.208776483214876e-05,7.45,0.2389,0.2376,0.1266,0.2006,0.3899,0.4082,0.2023,0.1625,0.5832,0.7147,0.1629,0.1383
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_BPR_r2,BPR,BPR,4.266417034150225e-05,4.78,0.1447,0.1486,0.0751,0.1252,0.26,0.2794,0.1281,0.1093,0.438,0.579,0.0881,0.0746
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_BPR_r3,BPR,BPR,3.597710448008337e-05,4.33,0.2175,0.2158,0.1102,0.1749,0.3672,0.385,0.1826,0.1496,0.5345,0.666,0.1465,0.1225
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_BPR_r4,BPR,BPR,5.738090964666662e-05,5.8,0.2298,0.2293,0.1225,0.1937,0.3776,0.3945,0.196,0.1582,0.5832,0.7094,0.1545,0.1315
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_BPR_r5,BPR,BPR,3.0300030148132917e-05,3.41,0.1305,0.1357,0.0694,0.1186,0.2303,0.2498,0.1192,0.1029,0.4125,0.561,0.0773,0.0658
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_BPR_r6,BPR,BPR,2.7968741896052937e-05,3.59,0.1307,0.1325,0.0658,0.104,0.2296,0.2476,0.1175,0.1005,0.3955,0.527,0.0797,0.0667
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_CE_r1,CE,CE,7.267441864261428e-05,7.42,0.2389,0.2376,0.1266,0.2006,0.3899,0.4082,0.2023,0.1625,0.5832,0.7147,0.1629,0.1383
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_CE_r2,CE,CE,4.173731298430195e-05,4.41,0.1447,0.1486,0.0751,0.1252,0.26,0.2794,0.1281,0.1093,0.438,0.579,0.0881,0.0746
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_CE_r3,CE,CE,4.450426857491217e-05,5.0,0.2175,0.2158,0.1102,0.1749,0.3672,0.385,0.1826,0.1496,0.5345,0.666,0.1465,0.1225
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_CE_r4,CE,CE,5.0254672223909645e-05,5.17,0.2298,0.2293,0.1225,0.1937,0.3776,0.3945,0.196,0.1582,0.5832,0.7094,0.1545,0.1315
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_CE_r5,CE,CE,3.036281933351071e-05,3.78,0.1305,0.1357,0.0694,0.1186,0.2303,0.2498,0.1192,0.1029,0.4125,0.561,0.0773,0.0658
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_CE_r6,CE,CE,3.3462686039491145e-05,4.14,0.1307,0.1325,0.0658,0.104,0.2296,0.2476,0.1175,0.1005,0.3955,0.527,0.0797,0.0667
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_MSE_r1,MSE,MSE,6.599279071198549e-05,6.55,0.2389,0.2376,0.1266,0.2006,0.3899,0.4082,0.2023,0.1625,0.5832,0.7147,0.1629,0.1383
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_MSE_r2,MSE,MSE,4.973704837297959e-05,5.47,0.1447,0.1486,0.0751,0.1252,0.26,0.2794,0.1281,0.1093,0.438,0.579,0.0881,0.0746
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_MSE_r3,MSE,MSE,3.6005404541220176e-05,3.94,0.2175,0.2158,0.1102,0.1749,0.3672,0.385,0.1826,0.1496,0.5345,0.666,0.1465,0.1225
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_MSE_r4,MSE,MSE,5.48765745402431e-05,5.92,0.2298,0.2293,0.1225,0.1937,0.3776,0.3945,0.196,0.1582,0.5832,0.7094,0.1545,0.1315
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_MSE_r5,MSE,MSE,3.047574559272208e-05,4.32,0.1305,0.1357,0.0694,0.1186,0.2303,0.2498,0.1192,0.1029,0.4125,0.561,0.0773,0.0658
T4_GPU,cuda,Tesla T4,12,False,NeuMF,NeuMF_MSE_r6,MSE,MSE,2.835256578068717e-05,3.27,0.1307,0.1325,0.0658,0.104,0.2296,0.2476,0.1175,0.1005,0.3955,0.527,0.0797,0.0667
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2024_r1,,,1.2345511298421068e-05,2.27,0.0532,0.0566,0.022,0.0414,0.1064,0.1207,0.0481,0.0469,0.1983,0.3054,0.029,0.0237
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2024_r2,,,1.2965166368979948e-05,1.91,0.1066,0.1118,0.0669,0.0996,0.1909,0.2065,0.0923,0.0778,0.3521,0.4687,0.062,0.0557
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2024_r3,,,1.4095245636232666e-05,2.07,0.1174,0.1265,0.0712,0.1165,0.2066,0.2255,0.1052,0.092,0.3977,0.5366,0.068,0.0619
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2024_r4,,,1.8358138790740283e-05,3.33,0.1219,0.1278,0.0716,0.1118,0.2248,0.2448,0.1073,0.0938,0.3987,0.5408,0.0701,0.0612
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2024_r5,,,2.062682616210194e-05,3.0,0.1272,0.1306,0.0726,0.1165,0.2346,0.2533,0.1122,0.0934,0.4062,0.544,0.0741,0.063
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2024_r6,,,2.96883342717071e-05,3.46,0.129,0.1322,0.0737,0.1159,0.2361,0.2558,0.113,0.0945,0.404,0.5451,0.0761,0.0644
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2025_r1,,,1.1472031162584574e-05,1.86,0.0374,0.0468,0.0145,0.0397,0.0718,0.0918,0.0388,0.0445,0.1622,0.3118,0.0188,0.017
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2025_r2,,,1.660232978934775e-05,2.78,0.112,0.1167,0.0582,0.1032,0.1994,0.2198,0.1018,0.0873,0.3637,0.5196,0.0662,0.0556
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2025_r3,,,1.3534843921926422e-05,2.55,0.1191,0.1251,0.0694,0.1157,0.2128,0.234,0.109,0.0938,0.4019,0.5589,0.0681,0.0577
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2025_r4,,,1.5591865165007825e-05,2.24,0.1274,0.1312,0.0718,0.1148,0.227,0.2478,0.1135,0.0966,0.4072,0.5599,0.0754,0.0634
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2025_r5,,,2.10315253043325e-05,3.06,0.127,0.1304,0.0741,0.1143,0.2256,0.2458,0.1133,0.0959,0.4104,0.5578,0.0748,0.063
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2025_r6,,,3.3494649793579256e-05,3.82,0.1266,0.1301,0.073,0.1138,0.2254,0.246,0.1128,0.0953,0.4072,0.5589,0.0746,0.0628
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2026_r1,,,1.1392462059003174e-05,2.61,0.0489,0.0538,0.0219,0.0436,0.095,0.1119,0.0464,0.0449,0.1898,0.3171,0.0262,0.0218
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2026_r2,,,1.213893265541622e-05,1.92,0.127,0.1318,0.0682,0.114,0.2303,0.2497,0.1122,0.096,0.4019,0.5451,0.0751,0.0643
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2026_r3,,,1.3469957201887817e-05,2.36,0.1375,0.1415,0.0732,0.1253,0.2539,0.2739,0.119,0.101,0.4199,0.5684,0.0822,0.069
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2026_r4,,,1.6133616090248438e-05,2.21,0.1365,0.1422,0.0782,0.1247,0.2487,0.2695,0.1181,0.1027,0.4199,0.5716,0.0814,0.0698
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2026_r5,,,2.389744960162397e-05,3.35,0.1388,0.1434,0.0784,0.1252,0.2562,0.2762,0.1192,0.1025,0.4263,0.5758,0.0829,0.0706
T4_GPU,cuda,Tesla T4,12,False,Pop,Pop_s2026_r6,,,3.023790159791787e-05,3.96,0.1393,0.1446,0.0802,0.1266,0.2548,0.2753,0.119,0.1031,0.4263,0.5758,0.0834,0.0717
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2024_r1,,,7.619425371143793e-06,1.83,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2024_r2,,,7.869319799321012e-06,1.55,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2024_r3,,,8.35088981572804e-06,1.61,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2024_r4,,,8.60487580008414e-08,2.34,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2024_r5,,,1.9052592813359477e-05,2.72,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2024_r6,,,2.0197502257859665e-05,2.98,0.0075,0.0074,0.0031,0.005,0.0171,0.0204,0.0074,0.0066,0.0361,0.0626,0.0035,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2025_r1,,,7.479926919884898e-06,1.79,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2025_r2,,,7.842664489578422e-06,1.53,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2025_r3,,,8.486389256908314e-06,1.61,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2025_r4,,,1.1174984074716356e-05,2.13,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2025_r5,,,1.7529972361747606e-05,2.79,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2025_r6,,,2.0397069652756525e-05,2.98,0.0065,0.0077,0.0024,0.0055,0.0139,0.0186,0.0066,0.0074,0.0329,0.0689,0.0029,0.0024
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2026_r1,,,7.617093182530551e-06,1.83,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2026_r2,,,7.857044090330097e-06,1.52,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2026_r3,,,8.252716486004371e-06,1.59,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2026_r4,,,1.3733868732914836e-05,2.34,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2026_r5,,,1.44300196126156e-05,2.58,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
T4_GPU,cuda,Tesla T4,12,False,Random,Random_s2026_r6,,,1.9565199473142624e-05,2.92,0.0077,0.0083,0.0028,0.0067,0.0172,0.021,0.0074,0.0072,0.0361,0.0668,0.0036,0.0028
TPU,xla,,47,False,BPR,BPR_BPR_r1,BPR,BPR,1.2710635006566476e-05,7.25,0.1635,0.1606,0.0852,0.1292,0.2926,0.3087,0.1406,0.1144,0.4592,0.5822,0.1025,0.0842
TPU,xla,,47,False,BPR,BPR_BPR_r2,BPR,BPR,9.891632515359327e-06,4.9,0.0522,0.0504,0.0181,0.0314,0.1038,0.1139,0.0498,0.0439,0.1888,0.2662,0.0285,0.0211
TPU,xla,,47,False,BPR,BPR_BPR_r3,BPR,BPR,6.53086128315192e-06,3.3,0.1412,0.1407,0.0584,0.107,0.2496,0.2688,0.1262,0.1085,0.386,0.5292,0.0907,0.0726
TPU,xla,,47,False,BPR,BPR_BPR_r4,BPR,BPR,9.330244696716391e-06,4.69,0.1564,0.149,0.0633,0.1008,0.2765,0.2911,0.1364,0.1127,0.4019,0.5101,0.1028,0.0807
TPU,xla,,47,False,BPR,BPR_BPR_r5,BPR,BPR,6.015962131638631e-06,2.99,0.0964,0.0961,0.0346,0.065,0.181,0.1958,0.0899,0.0814,0.3022,0.4157,0.0572,0.045
TPU,xla,,47,False,BPR,BPR_BPR_r6,BPR,BPR,5.374838043219079e-06,2.9,0.0147,0.0141,0.0068,0.0108,0.031,0.0358,0.0142,0.0112,0.0657,0.1029,0.007,0.0051
TPU,xla,,47,False,BPR,BPR_CE_r1,CE,CE,1.2182212639431195e-05,5.72,0.1635,0.1606,0.0852,0.1292,0.2926,0.3087,0.1406,0.1144,0.4592,0.5822,0.1025,0.0842
TPU,xla,,47,False,BPR,BPR_CE_r2,CE,CE,8.26398039195159e-06,3.98,0.0522,0.0504,0.0181,0.0314,0.1038,0.1139,0.0498,0.0439,0.1888,0.2662,0.0285,0.0211
TPU,xla,,47,False,BPR,BPR_CE_r3,CE,CE,6.602950937894828e-06,3.5,0.1412,0.1407,0.0584,0.107,0.2496,0.2688,0.1262,0.1085,0.386,0.5292,0.0907,0.0726
TPU,xla,,47,False,BPR,BPR_CE_r4,CE,CE,1.0022414131081548e-05,4.82,0.1564,0.149,0.0633,0.1008,0.2765,0.2911,0.1364,0.1127,0.4019,0.5101,0.1028,0.0807
TPU,xla,,47,False,BPR,BPR_CE_r5,CE,CE,5.979543917941402e-06,2.99,0.0964,0.0961,0.0346,0.065,0.181,0.1958,0.0899,0.0814,0.3022,0.4157,0.0572,0.045
TPU,xla,,47,False,BPR,BPR_CE_r6,CE,CE,5.411078688457476e-06,2.9,0.0147,0.0141,0.0068,0.0108,0.031,0.0358,0.0142,0.0112,0.0657,0.1029,0.007,0.0051
TPU,xla,,47,False,BPR,BPR_MSE_r1,MSE,MSE,1.2594069361789233e-05,5.7,0.1635,0.1606,0.0852,0.1292,0.2926,0.3087,0.1406,0.1144,0.4592,0.5822,0.1025,0.0842
TPU,xla,,47,False,BPR,BPR_MSE_r2,MSE,MSE,8.40538522460104e-06,4.18,0.0522,0.0504,0.0181,0.0314,0.1038,0.1139,0.0498,0.0439,0.1888,0.2662,0.0285,0.0211
TPU,xla,,47,False,BPR,BPR_MSE_r3,MSE,MSE,6.636635124666225e-06,3.22,0.1412,0.1407,0.0584,0.107,0.2496,0.2688,0.1262,0.1085,0.386,0.5292,0.0907,0.0726
TPU,xla,,47,False,BPR,BPR_MSE_r4,MSE,MSE,9.531327270842092e-06,4.67,0.1564,0.149,0.0633,0.1008,0.2765,0.2911,0.1364,0.1127,0.4019,0.5101,0.1028,0.0807
TPU,xla,,47,False,BPR,BPR_MSE_r5,MSE,MSE,5.677046072384102e-06,3.02,0.0964,0.0961,0.0346,0.065,0.181,0.1958,0.0899,0.0814,0.3022,0.4157,0.0572,0.045
TPU,xla,,47,False,BPR,BPR_MSE_r6,MSE,MSE,5.721217001660679e-06,2.87,0.0147,0.0141,0.0068,0.0108,0.031,0.0358,0.0142,0.0112,0.0657,0.1029,0.007,0.0051
TPU,xla,,47,False,FM,FM_s2024_r1,,,4.996367474938113e-05,21.51,0.0386,0.0425,0.0145,0.0314,0.0744,0.0884,0.0375,0.0381,0.1432,0.2513,0.0209,0.0173
TPU,xla,,47,False,FM,FM_s2024_r2,,,3.779264780208932e-05,16.26,0.0285,0.0293,0.0095,0.0188,0.0614,0.0709,0.0267,0.0258,0.1135,0.1856,0.015,0.0113
TPU,xla,,47,False,FM,FM_s2024_r3,,,2.938376803618549e-05,12.99,0.0503,0.0511,0.0192,0.0374,0.0972,0.111,0.0473,0.0433,0.1771,0.281,0.0282,0.0213
TPU,xla,,47,False,FM,FM_s2024_r4,,,3.913149888170725e-05,16.82,0.047,0.0499,0.018,0.0366,0.089,0.1042,0.0462,0.0438,0.1697,0.2789,0.0261,0.0211
TPU,xla,,47,False,FM,FM_s2024_r5,,,2.605070204501414e-05,11.58,0.0474,0.0503,0.0176,0.0369,0.0946,0.1074,0.0435,0.0427,0.1654,0.2641,0.027,0.0215
TPU,xla,,47,False,FM,FM_s2024_r6,,,2.467286067154249e-05,11.0,0.0169,0.0193,0.0072,0.0147,0.037,0.0458,0.0161,0.0172,0.0785,0.1463,0.0082,0.0067
TPU,xla,,47,False,FM,FM_s2025_r1,,,4.9491880317804734e-05,21.09,0.0457,0.0441,0.0185,0.0308,0.0892,0.1001,0.0445,0.0376,0.1771,0.2598,0.0243,0.0181
TPU,xla,,47,False,FM,FM_s2025_r2,,,3.521438653550944e-05,15.4,0.0351,0.0366,0.0135,0.0267,0.0735,0.0856,0.0331,0.032,0.14,0.2365,0.0183,0.014
TPU,xla,,47,False,FM,FM_s2025_r3,,,2.6925011421529552e-05,11.79,0.0415,0.0435,0.0162,0.0311,0.0788,0.0929,0.0405,0.0386,0.1516,0.2577,0.0228,0.0177
